City,Cloudiness,Country,Date,Humidity %,Latitude,Longitude,Temperature (F),Wind_Speed,Pressure
General Pico,3.0,AR,1644117344.0,43.0,-35.6566,-63.7568,59.94,11.39,1019.0
Mizhhirya,97.0,UA,1644117345.0,100.0,48.5246,23.5056,21.45,4.05,1023.0
Nabire,100.0,ID,1644117347.0,64.0,-3.3667,135.4833,86.27,5.99,1009.0
Iranshahr,0.0,IR,1644117348.0,44.0,27.2025,60.6848,55.74,4.61,1013.0
Puerto Gaitán,82.0,CO,1644117349.0,47.0,4.3133,-72.0816,83.88,6.26,1010.0
Tidman,24.0,PH,1644117352.0,88.0,8.2986,126.3389,79.93,10.74,1012.0
Cap Malheureux,100.0,MU,1644117353.0,74.0,-19.9842,57.6142,81.46,8.99,1012.0
Conakry,31.0,GN,1644117203.0,71.0,9.538,-13.6773,77.36,4.52,1010.0
Óbidos,99.0,BR,1644117356.0,96.0,-1.9175,-55.5181,73.8,2.15,1012.0
Vestmannaeyjar,93.0,IS,1644117357.0,76.0,63.4427,-20.2734,27.27,22.01,985.0
Kargasok,100.0,RU,1644117358.0,90.0,59.0556,80.8572,15.91,7.27,1024.0
Quartucciu,20.0,IT,1644117360.0,76.0,39.2519,9.1794,49.06,4.61,1022.0
Aripuanã,71.0,BR,1644117361.0,99.0,-9.1667,-60.6333,71.71,1.95,1012.0
Provideniya,0.0,RU,1644117362.0,78.0,64.3833,-173.3,-2.67,12.41,1017.0
Kangaatsiaq,100.0,GL,1644117364.0,92.0,68.3065,-53.4641,-10.46,7.52,1009.0
Nantucket,0.0,US,1644117366.0,59.0,41.2835,-70.0995,22.6,18.41,1030.0
Sept-Îles,4.0,CA,1644117122.0,86.0,50.2001,-66.3821,-7.67,7.67,1023.0
Waingapu,78.0,ID,1644117368.0,66.0,-9.6567,120.2641,86.14,11.45,1008.0
Carnarvon,6.0,AU,1644117370.0,70.0,-24.8667,113.6333,82.08,15.08,1006.0
Delmas 73,10.0,HT,1644117372.0,64.0,18.5447,-72.3028,74.12,0.0,1016.0
Camabatela,93.0,AO,1644117373.0,99.0,-8.1881,15.375,60.04,2.06,1013.0
Grandview,0.0,US,1644117374.0,58.0,38.8858,-94.533,33.96,3.0,1021.0
Utete,100.0,TZ,1644117376.0,84.0,-7.986,38.758,73.99,3.58,1009.0
Gudāri,27.0,IN,1644117377.0,35.0,19.35,83.7833,67.59,1.1,1018.0
Erzin,6.0,TR,1644117379.0,80.0,36.9559,36.2,36.32,3.91,1022.0
Tomatlán,91.0,MX,1644117381.0,85.0,19.9333,-105.25,68.29,3.15,1015.0
Ahipara,100.0,NZ,1644117383.0,87.0,-35.1667,173.1667,74.57,4.41,1007.0
Olafsvik,100.0,IS,1644117384.0,70.0,64.8945,-23.7142,29.95,30.89,993.0
Lodja,91.0,CD,1644117385.0,90.0,-3.4833,23.4333,68.25,1.77,1011.0
Aku,27.0,NG,1644117387.0,24.0,6.7081,7.3167,67.64,2.44,1010.0
Dicabisagan,100.0,PH,1644117388.0,88.0,17.0818,122.4157,74.01,9.08,1018.0
Freeport,0.0,US,1644117296.0,63.0,40.6576,-73.5832,20.46,3.0,1034.0
Bandarbeyla,9.0,SO,1644117391.0,77.0,9.4942,50.8122,72.9,6.31,1013.0
Człuchów,100.0,PL,1644117392.0,97.0,53.6672,17.3588,35.13,16.44,1005.0
Bariloche,71.0,AR,1644117189.0,55.0,-41.1456,-71.3082,58.24,3.38,1018.0
Anshun,100.0,CN,1644117395.0,96.0,26.25,105.9333,41.25,10.42,1018.0
Urmia,75.0,IR,1644117220.0,74.0,37.5527,45.0761,22.55,4.61,1016.0
Sitārganj,5.0,IN,1644117397.0,75.0,28.9333,79.7,51.71,2.26,1018.0
Airai,62.0,TL,1644117152.0,65.0,-8.9266,125.4092,73.54,2.8,1010.0
Clyde,14.0,US,1644117399.0,83.0,41.3042,-82.9752,13.41,7.34,1032.0
Lüderitz,94.0,NA,1644117401.0,82.0,-26.6481,15.1594,66.18,6.55,1012.0
Tonj,96.0,SS,1644117402.0,20.0,7.2737,28.6822,69.71,6.46,1012.0
Pasni,4.0,PK,1644117404.0,69.0,25.2631,63.471,71.26,7.52,1013.0
Santiago de Cao,54.0,PE,1644117405.0,83.0,-7.9589,-79.2392,68.13,8.05,1013.0
Mahabalipuram,92.0,IN,1644117407.0,66.0,12.6264,80.1722,82.45,8.88,1015.0
Swellendam,61.0,ZA,1644117408.0,69.0,-34.0226,20.4417,69.84,3.74,1012.0
Bilibino,15.0,RU,1644117409.0,84.0,68.0546,166.4372,-12.26,4.09,1026.0
Amapá,100.0,BR,1644117411.0,99.0,1.0,-52.0,71.2,1.48,1013.0
Aden,51.0,YE,1644117412.0,67.0,12.7794,45.0367,76.95,5.26,1012.0
Jáchymov,75.0,CZ,1644117413.0,73.0,50.3585,12.9347,35.69,11.5,1014.0
Pinawa,100.0,CA,1644117415.0,99.0,50.1489,-95.8811,0.99,2.59,1017.0
Krasnosel'kup,94.0,RU,1644117417.0,99.0,65.7,82.4667,-7.87,4.34,1025.0
Sola,100.0,VU,1644117419.0,84.0,-13.8833,167.55,84.87,3.44,1006.0
Humaitá,99.0,BR,1644117420.0,97.0,-7.5061,-63.0208,72.41,2.33,1012.0
Coquimbo,100.0,CL,1644117421.0,88.0,-29.9533,-71.3436,62.33,2.3,1013.0
Hamilton,0.0,US,1644117176.0,87.0,39.1834,-84.5333,16.54,1.01,1030.0
Deer Lake,100.0,CA,1644117164.0,92.0,49.1667,-57.4316,12.06,0.0,1005.0
Kerema,100.0,PG,1644117425.0,58.0,-7.9631,145.7785,87.51,8.99,1007.0
Mundra,1.0,IN,1644117426.0,73.0,22.85,69.7333,65.35,4.03,1015.0
Rabak,1.0,SD,1644117428.0,21.0,13.1809,32.74,60.84,12.59,1015.0
Kieta,32.0,PG,1644117429.0,66.0,-6.2167,155.6333,87.17,10.49,1007.0
Hong Kong,99.0,HK,1644117355.0,77.0,22.2855,114.1577,63.34,7.0,1023.0
Antsohihy,100.0,MG,1644117432.0,95.0,-14.8796,47.9875,71.22,4.61,1007.0
Ichnya,99.0,UA,1644117433.0,92.0,50.8626,32.3942,30.9,13.24,1011.0
Pauini,98.0,BR,1644117434.0,99.0,-7.7136,-66.9764,70.77,1.43,1011.0
Mayya,98.0,RU,1644117436.0,93.0,61.7333,130.2811,-25.69,1.57,1028.0
Hofn,100.0,IS,1644117437.0,64.0,64.2539,-15.2082,30.9,14.32,981.0
Cabo San Lucas,0.0,MX,1644117438.0,58.0,22.8909,-109.9124,65.05,1.99,1014.0
Wajima,100.0,JP,1644117440.0,86.0,37.4,136.9,30.88,6.91,1015.0
Laguna,0.0,US,1644117441.0,67.0,38.421,-121.4238,51.78,0.0,1024.0
Cayenne,100.0,GF,1644117442.0,85.0,4.9333,-52.3333,80.1,5.01,1012.0
Gabú,0.0,GW,1644117444.0,61.0,12.2833,-14.2167,68.13,4.45,1010.0
Uarini,100.0,BR,1644117445.0,99.0,-2.99,-65.1083,72.84,0.81,1011.0
La Sarre,100.0,CA,1644117406.0,92.0,48.8002,-79.1996,1.38,7.18,1030.0
Abnūb,0.0,EG,1644117448.0,66.0,27.2696,31.1511,47.95,5.39,1025.0
Vanimo,100.0,PG,1644117449.0,70.0,-2.6741,141.3028,84.85,6.93,1008.0
Bilma,0.0,NE,1644117450.0,22.0,18.6853,12.9164,55.62,8.68,1019.0
Mandasa,76.0,IN,1644117452.0,51.0,18.8667,84.4667,71.91,4.97,1017.0
Nelson Bay,69.0,AU,1644117453.0,60.0,-32.7167,152.15,75.45,5.01,1019.0
Malysheva,100.0,RU,1644117454.0,96.0,57.1185,61.4035,8.1,4.23,1015.0
Slave Lake,100.0,CA,1644117315.0,86.0,55.2834,-114.769,21.18,2.3,1016.0
Muros,40.0,ES,1644117458.0,81.0,42.7762,-9.0603,42.1,10.18,1031.0
Alvand,66.0,IR,1644117461.0,92.0,36.3187,49.1678,21.76,4.27,1021.0
Ilulissat,100.0,GL,1644116948.0,51.0,69.2167,-51.1,3.22,13.8,1008.0
Mookane,87.0,BW,1644117463.0,77.0,-23.688,26.6595,66.72,9.44,1016.0
Bunia,100.0,CD,1644117464.0,60.0,1.5667,30.25,63.34,2.86,1013.0
Conceição do Araguaia,74.0,BR,1644117466.0,95.0,-8.2578,-49.2647,73.83,4.12,1011.0
Riyadh,0.0,SA,1644117285.0,39.0,24.6877,46.7219,46.54,8.72,1021.0
Boende,92.0,CD,1644117468.0,76.0,-0.2167,20.8667,70.03,1.01,1009.0
Tuatapere,33.0,NZ,1644117470.0,48.0,-46.1333,167.6833,59.83,7.47,1022.0
Copiapó,0.0,CL,1644117298.0,55.0,-27.3667,-70.3333,69.89,1.52,1013.0
Talnakh,100.0,RU,1644117472.0,100.0,69.4865,88.3972,-16.65,2.84,1024.0
Batagay,100.0,RU,1644117475.0,97.0,67.6333,134.6333,-34.91,0.4,1027.0
Naze,97.0,JP,1644117477.0,64.0,28.3667,129.4833,54.52,14.25,1026.0
Kofelē,100.0,ET,1644117478.0,40.0,7.0667,38.7833,47.98,4.85,1018.0
Henties Bay,96.0,NA,1644117480.0,78.0,-22.116,14.2845,66.85,2.82,1012.0
Oranjemund,96.0,NA,1644117481.0,78.0,-28.55,16.4333,67.33,3.13,1012.0
Pevek,29.0,RU,1644117482.0,99.0,69.7008,170.3133,-26.82,2.35,1027.0
Jalu,0.0,LY,1644117484.0,51.0,29.0331,21.5482,53.56,7.09,1025.0
Mórrope,17.0,PE,1644117485.0,82.0,-6.5417,-80.0111,70.25,12.24,1014.0
Bintulu,20.0,MY,1644117486.0,84.0,3.1667,113.0333,84.61,3.44,1010.0
Husavik,100.0,IS,1644117317.0,81.0,66.0449,-17.3389,30.11,22.12,988.0
Rawson,89.0,AR,1644117489.0,56.0,-43.3002,-65.1023,60.19,12.21,1018.0
Mucurici,14.0,BR,1644117490.0,96.0,-18.0933,-40.5158,69.89,4.32,1013.0
Kansk,100.0,RU,1644117492.0,85.0,56.2017,95.7175,20.01,8.34,1030.0
Iracoubo,100.0,GF,1644117493.0,89.0,5.4802,-53.2011,76.62,9.4,1013.0
Port Lincoln,7.0,AU,1644117321.0,48.0,-34.7333,135.8667,78.3,20.8,1016.0
Pundaguitan,32.0,PH,1644117496.0,76.0,6.3711,126.1689,81.86,18.59,1011.0
Jauja,94.0,PE,1644117497.0,84.0,-11.7758,-75.4966,51.51,2.26,1017.0
Klaksvík,100.0,FO,1644117498.0,83.0,62.2266,-6.589,32.92,12.1,976.0
Kodīnar,3.0,IN,1644117500.0,68.0,20.7903,70.7031,64.42,4.65,1015.0
Artyom,85.0,AZ,1644117501.0,61.0,40.4723,50.333,37.54,12.24,1021.0
Alihe,75.0,CN,1644117502.0,60.0,50.5667,123.7167,10.24,4.14,1023.0
Port Hardy,100.0,CA,1644117470.0,81.0,50.6996,-127.4199,44.78,9.22,1033.0
Olinda,40.0,BR,1644117505.0,65.0,-8.0089,-34.8553,82.13,6.91,1011.0
Tianpeng,100.0,CN,1644117506.0,92.0,30.9866,103.9393,39.67,5.86,1023.0
Ostrovnoy,100.0,RU,1644117508.0,83.0,68.0531,39.5131,14.65,28.36,999.0
Los Llanos de Aridane,0.0,ES,1644117509.0,26.0,28.6585,-17.9182,66.13,11.01,1017.0
Shimoda,2.0,JP,1644117510.0,44.0,34.6667,138.95,46.11,24.92,1013.0
Tyler,0.0,US,1644117512.0,65.0,32.3513,-95.3011,34.05,4.61,1026.0
Prince George,100.0,CA,1644117311.0,69.0,53.9166,-122.753,40.41,12.66,1025.0
Flinders,88.0,AU,1644117514.0,66.0,-34.5833,150.8552,71.58,15.95,1024.0
Axum,6.0,ET,1644117516.0,74.0,14.1245,38.7244,52.38,1.52,1015.0
Saint-François,0.0,FR,1644117517.0,86.0,46.4154,3.9054,31.44,6.91,1027.0
Tiruchchendur,70.0,IN,1644117423.0,68.0,8.4833,78.1167,80.89,10.89,1014.0
Talcahuano,0.0,CL,1644117315.0,77.0,-36.7167,-73.1167,60.48,8.05,1014.0
Yulara,0.0,AU,1644117522.0,18.0,-25.2406,130.9889,87.64,6.91,1012.0
Vestmanna,100.0,FO,1644117523.0,93.0,62.1564,-7.1664,31.12,10.36,975.0
Leh,100.0,IN,1644117526.0,78.0,34.1667,77.5833,2.5,3.18,1044.0
Muscat,0.0,OM,1644117529.0,44.0,23.6139,58.5922,66.22,3.09,1012.0
Bulalacao,78.0,PH,1644117531.0,70.0,12.3254,121.3435,81.36,26.75,1013.0
Atasū,1.0,KZ,1644117532.0,69.0,48.6814,71.6433,13.15,14.79,1018.0
Dābhol,56.0,IN,1644117533.0,68.0,17.6,73.1667,68.74,1.23,1013.0
Opuwo,96.0,NA,1644117535.0,54.0,-18.0607,13.84,64.74,1.92,1013.0
Kapit,100.0,MY,1644117536.0,71.0,2.0167,112.9333,84.22,1.28,1010.0
Korla,97.0,CN,1644117537.0,41.0,41.7597,86.1469,24.3,11.21,1029.0
Palauig,20.0,PH,1644117539.0,56.0,15.435,119.9045,83.77,2.15,1014.0
Luwingu,100.0,ZM,1644117540.0,96.0,-10.2621,29.9271,61.61,3.62,1012.0
Remanso,65.0,BR,1644117541.0,64.0,-9.6179,-42.0831,78.58,5.37,1010.0
Şieu-Odorhei,95.0,RO,1644117543.0,98.0,47.15,24.3167,26.74,1.54,1025.0
Sørland,76.0,NO,1644117544.0,80.0,67.667,12.6934,37.22,23.22,971.0
Novopokrovka,100.0,UA,1644117546.0,96.0,49.8425,36.5477,26.98,8.21,1011.0
Ketchikan,100.0,US,1644117548.0,81.0,55.3422,-131.6461,43.27,20.71,1018.0
Tvøroyri,96.0,FO,1644117549.0,70.0,61.5556,-6.8111,33.19,36.15,977.0
Aksarka,73.0,RU,1644117551.0,100.0,66.5606,67.7975,-21.6,3.71,1026.0
Las Vegas,0.0,US,1644116972.0,21.0,36.175,-115.1372,54.59,4.61,1024.0
Yeovil,75.0,GB,1644117553.0,86.0,50.9416,-2.6321,49.42,8.99,1011.0
Bonfim,100.0,BR,1644117555.0,76.0,3.0833,-59.95,77.95,4.88,1012.0
Quatre Cocos,100.0,MU,1644117556.0,80.0,-20.2078,57.7625,81.09,14.18,1011.0
Belyy Yar,78.0,RU,1644117557.0,77.0,53.6039,91.3903,-11.31,0.0,1032.0
Alakurtti,100.0,RU,1644117559.0,95.0,66.9672,30.3491,18.63,7.94,991.0
Yangi Marg`ilon,100.0,UZ,1644117560.0,32.0,40.4272,71.7189,38.12,9.22,1003.0
Pangnirtung,100.0,CA,1644117561.0,95.0,66.1451,-65.7125,-33.32,5.57,1013.0
Chui,21.0,UY,1644117405.0,92.0,-33.6971,-53.4616,63.03,8.32,1008.0
Llanes,24.0,ES,1644117565.0,59.0,43.4198,-4.7549,45.86,4.25,1031.0
Caravelas,15.0,BR,1644117566.0,90.0,-17.7125,-39.2481,75.09,4.94,1012.0
Pitimbu,55.0,BR,1644117568.0,73.0,-7.4706,-34.8086,77.59,8.43,1011.0
Naica,0.0,MX,1644117570.0,26.0,27.85,-105.4833,47.79,6.22,1019.0
São Filipe,0.0,CV,1644117572.0,73.0,14.8961,-24.4956,72.75,11.39,1013.0
Oranjestad,0.0,AW,1644117573.0,75.0,12.524,-70.027,79.09,18.28,1014.0
Sokol,95.0,RU,1644117574.0,100.0,59.4617,40.1206,-1.26,3.69,1007.0
Baykit,87.0,RU,1644117576.0,98.0,61.67,96.37,2.95,3.69,1023.0
Superior,100.0,US,1644117577.0,84.0,46.7208,-92.1041,14.5,0.0,1013.0
Nikolayevsk-on-Amur,100.0,RU,1644117578.0,80.0,53.1406,140.73,7.74,6.04,1013.0
Campos Altos,100.0,BR,1644117580.0,90.0,-19.6961,-46.1714,67.48,2.68,1013.0
Stepnyak,69.0,KZ,1644117581.0,73.0,52.8339,70.7803,-0.15,5.57,1022.0
Saint-Joseph,100.0,RE,1644117582.0,80.0,-21.3667,55.6167,77.88,14.34,1011.0
Voznesen'ye,97.0,RU,1644117585.0,92.0,61.0106,35.4781,13.28,10.74,1000.0
Hualmay,100.0,PE,1644117586.0,83.0,-11.0964,-77.6139,69.89,8.28,1014.0
Nsanje,22.0,MW,1644117587.0,97.0,-16.92,35.262,69.85,1.25,1010.0
Kastamonu Province,75.0,TR,1644117590.0,90.0,41.5,33.6667,22.62,2.62,1024.0
Ueno-ebisumachi,50.0,JP,1644117591.0,54.0,34.75,136.1333,39.65,16.28,1019.0
Monrovia,9.0,LR,1644117321.0,84.0,6.3005,-10.7969,78.91,4.16,1010.0
Kandi,0.0,BJ,1644117594.0,19.0,11.1342,2.9386,66.78,5.77,1012.0
Buraidah,0.0,SA,1644117595.0,54.0,26.326,43.975,43.25,6.4,1022.0
Batemans Bay,48.0,AU,1644117596.0,57.0,-35.7167,150.1833,70.03,11.5,1026.0
Ajdabiya,37.0,LY,1644117598.0,53.0,30.7554,20.2263,54.03,8.12,1024.0
Mitchell,40.0,US,1644117470.0,77.0,43.7094,-98.0298,31.1,0.0,1016.0
Portree,99.0,GB,1644117600.0,91.0,57.4129,-6.1942,35.53,24.61,991.0
Vila do Maio,0.0,CV,1644117369.0,82.0,15.1333,-23.2167,70.59,16.71,1014.0
Port Macquarie,77.0,AU,1644117393.0,94.0,-31.4333,152.9167,66.56,4.61,1019.0
Aykhal,99.0,RU,1644117604.0,99.0,66.0,111.5,-17.59,2.62,1019.0
Faanui,18.0,PF,1644117542.0,76.0,-16.4833,-151.75,79.81,19.19,1013.0
Pedasí,6.0,PA,1644117607.0,77.0,7.5333,-80.0333,73.06,18.1,1013.0
Charagua,100.0,BO,1644117608.0,95.0,-19.8,-63.2167,66.24,3.53,1016.0
Berlevåg,56.0,NO,1644117609.0,83.0,70.8578,29.0864,24.3,26.15,980.0
Lewiston,0.0,US,1644117450.0,67.0,44.1003,-70.2148,5.77,3.44,1031.0
Lavrentiya,27.0,RU,1644117315.0,95.0,65.5833,-171.0,-16.33,10.92,1018.0
Grindavik,75.0,IS,1644117426.0,86.0,63.8424,-22.4338,30.67,18.41,987.0
Labuhan,78.0,ID,1644117615.0,74.0,-6.8844,112.2051,83.8,11.07,1009.0
Sechelt,100.0,CA,1644117617.0,93.0,49.4664,-123.7694,41.99,2.24,1034.0
Kokuy,81.0,RU,1644117618.0,92.0,52.2037,117.5529,-3.82,2.59,1032.0
Bafra,100.0,TR,1644117619.0,63.0,41.5678,35.9069,37.18,9.26,1020.0
Ocland,89.0,RO,1644117621.0,98.0,46.1667,25.4167,29.5,2.82,1024.0
Willowbrook,0.0,US,1644117622.0,58.0,33.917,-118.2551,59.09,3.44,1020.0
Jumla,0.0,NP,1644117623.0,28.0,29.2747,82.1838,40.42,1.7,1016.0
Mossamedes,90.0,AO,1644117626.0,67.0,-15.1961,12.1522,71.87,8.34,1012.0
Zhicheng,100.0,CN,1644117627.0,89.0,30.2956,111.5047,35.04,7.58,1032.0
Tual,83.0,ID,1644117629.0,74.0,-5.6667,132.75,83.39,9.24,1009.0
San Rafael del Sur,7.0,NI,1644117630.0,63.0,11.8485,-86.4384,78.51,18.57,1013.0
Cockburn Town,0.0,TC,1644117631.0,68.0,21.4612,-71.1419,76.08,18.25,1019.0
Zhizdra,100.0,RU,1644117633.0,95.0,53.746,34.7395,30.09,8.86,1004.0
Bud,9.0,US,1644117634.0,89.0,39.447,-86.1758,15.53,7.2,1031.0
Comodoro Rivadavia,0.0,AR,1644117635.0,63.0,-45.8667,-67.5,62.46,4.61,1016.0
Santa Rosa,94.0,PH,1644117637.0,62.0,14.3122,121.1114,85.48,18.77,1015.0
Gigmoto,40.0,PH,1644117638.0,75.0,13.7796,124.39,80.46,16.13,1015.0
Kantang,20.0,TH,1644117639.0,51.0,7.4054,99.5156,87.89,1.14,1011.0
Erenhot,5.0,CN,1644117641.0,76.0,43.6475,111.9767,9.21,8.79,1038.0
Damietta,57.0,EG,1644117642.0,84.0,31.4165,31.8133,50.61,9.1,1024.0
Portsmouth,100.0,GB,1644117458.0,93.0,50.799,-1.0913,49.37,11.99,1011.0
Glencoe,95.0,ZA,1644117644.0,98.0,-28.1783,30.147,56.62,2.28,1022.0
Torbay,100.0,CA,1644117646.0,94.0,47.6666,-52.7314,40.55,12.66,989.0
Madimba,100.0,TZ,1644117647.0,86.0,-10.4,40.3333,75.4,9.86,1008.0
Coronel Vivida,100.0,BR,1644117411.0,99.0,-25.9797,-52.5678,64.76,0.63,1012.0
Kathu,55.0,TH,1644117650.0,73.0,7.9178,98.3332,86.38,16.44,1011.0
Kirkenær,57.0,NO,1644117651.0,79.0,60.4564,12.0582,33.53,10.47,979.0
Nyimba,100.0,ZM,1644117652.0,98.0,-14.5566,30.8149,66.78,2.98,1011.0
Novy Urengoy,100.0,RU,1644117654.0,100.0,66.0833,76.6333,-17.77,5.75,1027.0
Deputatsky,98.0,RU,1644117655.0,97.0,69.3,139.9,-28.41,3.15,1025.0
Imbituba,100.0,BR,1644117657.0,93.0,-28.24,-48.6703,75.09,3.2,1008.0
Poros,38.0,GR,1644117658.0,71.0,37.4994,23.4536,48.92,3.87,1021.0
Matara,24.0,LK,1644117660.0,72.0,5.9485,80.5353,77.86,8.5,1013.0
Gloversville,0.0,US,1644117662.0,72.0,43.0528,-74.3438,2.64,0.0,1034.0
Tegul'det,100.0,RU,1644117663.0,93.0,57.3064,88.1667,12.33,5.23,1029.0
Konëvo,73.0,RU,1644117664.0,96.0,62.1215,39.3192,3.13,5.61,1006.0
Guru Har Sahāi,63.0,IN,1644117666.0,78.0,30.7167,74.4167,50.34,2.66,1017.0
Pokaran,0.0,IN,1644117667.0,43.0,26.9167,71.9167,61.12,6.93,1015.0
Jardim,100.0,BR,1644117669.0,97.0,-21.4803,-56.1381,72.18,1.54,1011.0
Auray,100.0,FR,1644117670.0,92.0,47.6703,-2.9918,50.63,20.09,1024.0
Antalaha,97.0,MG,1644117671.0,78.0,-14.9003,50.2788,75.85,2.75,1005.0
Angoram,99.0,PG,1644117673.0,51.0,-4.0625,144.0661,91.51,4.36,1006.0
Tazovsky,75.0,RU,1644117674.0,100.0,67.4667,78.7,-19.8,5.86,1025.0
Ushtobe,4.0,KZ,1644117675.0,74.0,45.2514,77.9838,16.57,8.03,1014.0
Port-Gentil,15.0,GA,1644117677.0,82.0,-0.7193,8.7815,78.8,9.6,1010.0
Luena,100.0,AO,1644117678.0,95.0,-11.7833,19.9167,57.92,4.5,1013.0
Romanovka,83.0,RU,1644117679.0,100.0,51.7443,42.7527,-9.96,3.49,1013.0
Antofagasta,25.0,CL,1644117681.0,77.0,-23.65,-70.4,63.68,3.15,1014.0
Gemeente Wageningen,75.0,NL,1644117610.0,97.0,51.9667,5.6667,45.48,21.85,1007.0
Atbasar,84.0,KZ,1644117683.0,79.0,51.8,68.3333,3.49,10.25,1019.0
Ruston,0.0,US,1644117685.0,72.0,32.5232,-92.6379,27.55,4.07,1029.0
Salta,100.0,AR,1644117686.0,91.0,-24.7859,-65.4117,63.41,1.99,1021.0
Buluang,29.0,PH,1644117687.0,62.0,13.3068,123.3425,83.61,7.56,1014.0
Manadhoo,75.0,MV,1644117689.0,65.0,5.7667,73.3833,80.82,7.52,1013.0
Guatire,73.0,VE,1644117690.0,96.0,10.4762,-66.5427,75.7,1.92,1016.0
Dunedin,85.0,NZ,1644117546.0,61.0,-45.8742,170.5036,57.79,8.01,1023.0
Isla Mujeres,91.0,MX,1644117619.0,82.0,21.2311,-86.731,71.17,15.1,1019.0
Dire Dawa,11.0,ET,1644117694.0,45.0,9.5931,41.8661,61.3,3.69,1016.0
Nuuk,100.0,GL,1644117668.0,85.0,64.1835,-51.7216,7.41,6.91,1005.0
Balikpapan,75.0,ID,1644117696.0,94.0,-1.2675,116.8289,77.99,2.3,1010.0
Province of Mantua,0.0,IT,1644117697.0,84.0,45.1667,10.7833,34.07,1.92,1023.0
Koungou,0.0,YT,1644117699.0,83.0,-12.7336,45.2042,80.31,5.75,1006.0
Kosino,96.0,RU,1644117700.0,96.0,58.4127,51.2782,11.93,5.44,1010.0
Saquarema,100.0,BR,1644117701.0,92.0,-22.92,-42.5103,75.43,10.07,1009.0
Gornopravdinsk,100.0,RU,1644117703.0,98.0,60.05,69.9,14.47,1.86,1019.0
Gelibolu,100.0,TR,1644117704.0,77.0,40.4103,26.6708,37.26,1.1,1022.0
Tawang Town,0.0,IN,1644117552.0,59.0,27.5833,91.8667,34.34,2.62,1016.0
Bumba,100.0,CD,1644117707.0,53.0,2.1833,22.4667,68.11,2.48,1010.0
Huarmey,78.0,PE,1644117708.0,84.0,-10.0681,-78.1522,70.63,8.25,1014.0
Sur,0.0,OM,1644117709.0,44.0,22.5667,59.5289,70.45,7.29,1012.0
Constitución,0.0,CL,1644117624.0,69.0,-35.3333,-72.4167,60.85,9.51,1013.0
Dom Pedrito,1.0,BR,1644117712.0,73.0,-30.9828,-54.6731,66.4,9.46,1011.0
Naryan-Mar,100.0,RU,1644117713.0,92.0,67.6713,53.087,3.56,12.24,1018.0
Kailua,20.0,US,1644117715.0,77.0,21.4022,-157.7394,76.21,8.05,1018.0
Biak,69.0,ID,1644117716.0,69.0,-0.9131,122.8766,83.59,2.46,1010.0
Tura,0.0,IN,1644117692.0,72.0,25.5198,90.2201,57.34,2.46,1017.0
Bayan,89.0,CN,1644117719.0,87.0,46.0833,127.4,4.8,8.39,1026.0
Berbera,75.0,SO,1644117721.0,53.0,10.4396,45.0143,76.46,9.08,1013.0
Abu Samrah,3.0,SY,1644117722.0,82.0,35.3029,37.1841,42.22,5.84,1021.0
Shingū,78.0,JP,1644117725.0,45.0,33.7333,135.9833,40.91,16.04,1019.0
Honningsvåg,59.0,NO,1644117552.0,70.0,70.9821,25.9704,32.0,33.67,976.0
Sittwe,100.0,MM,1644117727.0,73.0,20.15,92.9,69.67,8.48,1017.0
Malayal,77.0,PH,1644117728.0,64.0,7.208,121.942,87.6,4.18,1011.0
Fes,0.0,MA,1644117730.0,81.0,34.0372,-4.9998,46.65,2.3,1023.0
Senanga,100.0,ZM,1644117731.0,96.0,-16.1167,23.2667,65.97,3.06,1010.0
Balkhash,0.0,KZ,1644117733.0,72.0,46.844,74.9804,11.01,20.13,1012.0
Rapid Valley,18.0,US,1644117734.0,66.0,44.0625,-103.1463,37.36,7.0,996.0
Sabla,0.0,NG,1644117735.0,17.0,12.7525,4.7077,63.46,12.12,1013.0
Yumen,100.0,CN,1644117653.0,64.0,40.2833,97.2,15.82,17.78,1034.0
Fukuechō,75.0,JP,1644117738.0,45.0,32.6881,128.8419,41.36,17.27,1028.0
Hasaki,0.0,JP,1644117465.0,30.0,35.7333,140.8333,44.46,15.7,1013.0
Calabozo,51.0,VE,1644117740.0,47.0,8.9242,-67.4293,82.09,8.03,1011.0
Myre,100.0,NO,1644117742.0,88.0,69.1036,15.9492,33.75,26.71,970.0
Chumphon,93.0,TH,1644117743.0,58.0,10.3333,98.8333,80.71,7.23,1013.0
Broken Hill,17.0,AU,1644117744.0,26.0,-31.95,141.4333,82.27,16.75,1016.0
Karlshus,0.0,NO,1644117746.0,74.0,59.352,10.8723,36.12,8.05,982.0
Podporozh'ye,100.0,RU,1644117747.0,95.0,60.9112,34.1706,16.45,7.23,999.0
